Hill & Marks,,,,,,,,,,,,,,,
Client,Branch,Fleet,Vehicle Unit Number,Year,Make,Model,Vin#,License Plate #,License State,Purchase Price,In Service Date,Vehicle Type,Engine Manufacturer,Engine Serial #,Tire Size
Hill & Marks,H & M,HM Trailers,60,2009,Great Dane,Trailer,1GRAA56189B701441,1062C9,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,61,2009,Great Dane,Trailer,1GRAA561X9B701442,1063C9,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,62,2009,Great Dane,Trailer,1GRAA51669B701443,1061C9,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,63,2009,Great Dane,Trailer,1GRAA56139B701444,1984C2,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,64,2010,Great Dane,Trailer,1GRAA5612AB703951,2783C5,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,65,2012,Great Dane,Trailer,1GRAA5616BB701427,2825C5,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,66,2012,Great Dane,Trailer,1GRAA561XCB709872,1188C7,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,67,2012,Great Dane,Trailer,1GRAA5617CB709473,1985C2,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,68,2012,Great Dane,Trailer,1GRAA5619CB709474,1186C7,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,69,2013,Great Dane,Trailer,1GRAA5615DB710820,2785C8,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,70,2013,Great Dane,Trailer,1GRAA5617DB710821,2788C8,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,71,2013,Great Dane,Trailer,1GRAA5619DB710822,2787C8,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,72,2013,Great Dane,Trailer,1GRAA5619DB710823,2786C8,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,73,2016,Great Dane,Trailer,1GRAA561XGB702331,BG88347,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,300,2017,Great Dane,Trailer,1GRAA5618HB701129,2739C1,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,301,2017,Great Dane,Trailer,1GRAA5614HB701127,2741C1,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,302,2017,Great Dane,Trailer,1GRAA5616HB701128,2740C1,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,303,2020,Great Dane,Trailer,1GR1A561XMB231938,1951D6,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,304,2020,Great Dane,Trailer,1GR1A5611MB231939,1953D6,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,305,2020,Great Dane,Trailer,1GR1A5618MB231940,1954D6,,,,Trailer,,,
Hill & Marks,H & M,HM Trailers,306,2020,Great Dane,Trailer,1GR1A561XMB231941 ,1952D6,,,,Trailer,,,
Hill & Marks,H & M,HM Dollies,401,2009,Great Dane,Dolly,1GRER18189K205250,,,,,Trailer,,,
Hill & Marks,H & M,HM Dollies,402,1999,,Dolly,1PTOY10G2X9009817,,,,,Trailer,,,
Hill & Marks,H & M,HM Dollies,403,2013,Great Dane,Dolly,1GRER1819DK227587,,,,,Trailer,,,
Hill & Marks,H & M,HM Dollies,404,2016,,Dolly,1FTYR1CG2GKA10941,,,,,Trailer,,,
Hill & Marks,H & M,HM Dollies,405,2017,Great Dane,Dolly,1GRER1618JK285477,,,,,Trailer,,,
Hill & Marks,H & M,HM Dollies,406,2022,Great Dane,Dolly,1GR5R1615NK421215,,,,,Trailer,,,
